product,complaint_what_happened,date_sent_to_company,issue,sub_product,zip_code,tags,complaint_id,timely,company_response,submitted_via,company,date_received,state,company_public_response,sub_issue,labels
Debt collection,"On XX/XX/year>, I got an email from XXXX XXXX and XXXX Reports saying that I had a delicuent account reported on my credit report. I immeditalety opened the email to understand what was going on since I had never had a delicuent account and all my credit cards are in auto pay. I have never had a late payment either so I was very surprised. I saw that it was from bank of america so I went in to my Bof account and saw that I had a charge for {$18.00} from XXXX since my default payment method hadn't worked. I paid immediately and called bank of america that same day. I explained what happened and they said there isn't anything they can do. I mentioned that I hadn't gotten any notifications from them, no emails, no letters, no notifications from the app on my phone about this pending bill. During the recorded call I verified with the agents help that I did have all notifications on configured properly so not sure why I didn't get any notifications of the bank trying to get payment for this bill before reporting the account delincuent. The agent took notes about me not getting any notifications and said that notes had been taken but there wasn't anything else they could do. After doing some research online, I decided to send a written "" delinquent account letter of forgiveness '' ( commonly known as a Goodwill Letter ) asking them to remove the late fee from your credit history explaining what had happened. The letter was sent XX/XX/XXXX and delivered XX/XX/XXXX but I haven't gotten any updates.",2026-05-18T16:06:17.000Z,Written notification about debt,Credit card debt,33161,,22307218,Yes,Closed with explanation,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",2026-05-18T15:22:24.000Z,FL,Company has responded to the consumer and the CFPB and chooses not to provide a public response,Notification didn't disclose it was an attempt to collect a debt,Collections & Recovery
"Money transfer, virtual currency, or money service","I am filing an expedited corporate compliance complaint against PayPal , Inc. for an egregious, willful violation of federal consumer protection regulations. 

My financial account was compromised by an unauthorized third party who gained illicit access and initiated fraudulent transactions on the XXXX delivery platformspecifically targeting unauthorized commercial orders at XXXX and XXXX. The fraudulent user profile responsible has been identified as operating under the name "" XXXX XXXX ''. I have taken aggressive, formal legal action regarding this identity theft, resulting in an active, official criminal complaint filed with law enforcement authorities via the XXXX XXXX XXXX XXXX XXXX XXXX ( Official Active Case Number : XXXX ). 

Despite being explicitly and repeatedly notified of criminal account takeover, identity theft, and unauthorized electronic fund transfers, PayPal has flatly refused to properly log, categorize, or investigate these specific charges. 

Today, XX/XX/year>, I spoke directly with a PayPal phone representative to demand a proper fraud investigation. The agent explicitly refused to log the dispute as an "" Unauthorized Transaction. '' Instead, the agent stated that PayPal would only process the claim if it was forced into a standard retail shipping dispute category ( "" Item Not Received '' ).

This is a malicious and deceptive trade practice. Coercing a victim of criminal identity theft into filing an "" Item Not Received '' claim is a deliberate attempt by PayPal to strip away my federal consumer rights under Regulation E. By forcing this misclassification, PayPal avoids its strict statutory mandate to investigate unauthorized fund transfers, attempts to manipulate its internal fraud metrics, and dishonestly shifts the entire burden of commercial delivery proof onto me, the defrauded consumer.

PayPal 's refusal to honor my explicit declaration of fraud and their active suppression of a compliant Regulation E dispute constitutes an absolute regulatory failure.",2026-05-28T16:21:29.000Z,Unauthorized transactions or other transaction problem,Mobile or digital wallet,20903,,22661195,Yes,Closed with monetary relief,Web,"Paypal Holdings, Inc",2026-05-28T16:05:55.000Z,MD,,,Money Transfer and Payments
Credit card,"There have been three separate letters sent to Synchrony to try and resolve this amicably. This is my final letter to them and I am simultaneously filing a complaint with the CFPB and the Federal Trade Commission ( FTC ) XX/XX/XXXX Synchrony Bank XXXX. XXXX  XXXX XXXXXXXX XXXX  XXXX RE : Notice of Billing Error and Unauthorized Charge Dispute Account Number Ending In:XXXX  I am writing to dispute an unauthorized charge in the amount of {$2100.00} USD on my credit card account. 
On XX/XX/XXXX, at XXXX I received an email from XXXX indicating they confirmed me at XXXX XXXX XXXX. Please note there was no Booking ID referenced in the initial email. On the same day but a few hours later at XXXX the email from XXXX indicated the booking attempt was not completed. The Booking ID referenced in this email reflected XXXX ID : XXXX. There was first confirmation followed by a notification from XXXX stating the transaction did not go through. 
However, on XX/XX/XXXX at XXXX XXXX responded to an inquiry I sent via email stating they had successfully processed my information but it now lists a completely different reference number : ( XXXX ). This indicates the creditor ran my information a second time without my authorization, resulting in an unauthorized transaction on my account. 
Because I never authorized the second processing of my information, this charge constitutes an unauthorized transaction and a billing error under the Fair Credit Billing Act. 
I request that you immediately investigate this error, remove the unauthorized charge of {$2100.00} USD from my account, and cancel any pending finance or interest charges associated with this specific amount. Please provide me with a written update on the status of this dispute. 
This is my third letter to your organization disputing the charge. I am also filing a complaint with Consumer Financial Protection Bureau ( CFPB ) and the Federal Trade Commission ( FTC ) as it does not appear I am getting the full cooperation which has led me to take these steps as a precaution to protect myself in this dispute and seek final resolution in my favor. 
Sincerely, XXXX XXXX XXXX : Consumer Financial Protection Bureau ( CFPB ) and Federal Trade Commission ( FTC )",2026-05-27T17:03:17.000Z,Problem with a purchase shown on your statement,General-purpose credit card or charge card,906XX,,22621008,Yes,Closed with explanation,Web,SYNCHRONY FINANCIAL,2026-05-27T15:50:12.000Z,CA,Company has responded to the consumer and the CFPB and chooses not to provide a public response,Credit card company isn't resolving a dispute about a purchase on your statement,Cards & Payments
Checking or savings account,"I called Goldman Sachs on XX/XX/XXXX because I could not transfer my funds that had matured on a 14 month CD to my checking account. I was told that a "" no debit restriction '' had been placed on my account. They were able to verify that a BMO account was mine but unable to verify a XXXXXXXX XXXX  access account was mine- despite them having placed 2 micro deposits in the account which I verified in XX/XX/XXXX. I was told that I needed to send them a statement from XXXX  account to verify the funds I had transferred. I mailed them a copy of my XX/XX/XXXX statement on XX/XX/XXXX which they received XX/XX/XXXX. 
Today I received a message from XXXX from Marcus Goldman Sachs. When I returned the call, they said that they had received my statement but that now a newer statement was needed in order to lift the "" no debit restriction '' placed on the account. And that my account had been rolled over into another high yield CD. I don't want that CD and don't understand how they think that they have the right to keep my money against my wishes. Also, if I send them a newer statement via 2-3 day priority delivery, again at my expense, what prevents them from just making up another requirement on the spot to tie up my funds. Thank you for any help you can offer. I would hate for this game played by Marcus Goldman Sachs to not release funds to happen to others.",2026-05-26T21:41:34.000Z,Managing an account,CD (Certificate of Deposit),967XX,Servicemember,22591576,Yes,Closed with explanation,Web,GOLDMAN SACHS BANK USA,2026-05-26T20:51:50.000Z,HI,,Deposits or withdrawals,Banking Operations
Credit card,"On XX/XX/XXXX I received a notice from XXXX  that my XXXX score and rating had decreased. I was shocked at the decline and opened a dispute saying i didn't remember owning an XXXX XXXX XXXX XXXX  Card CBNA opened in XX/XX/XXXX ( almost XXXX  years before ). 
Information came back that the account was 'open ' and charged {$81.00}. In XX/XX/XXXX, the account was XXXX past due, then as of XX/XX/XXXX the payment was XXXX overdue and the balance was {$160.00}. 
I called Citi Cards with a number provided by XXXX. I said I did not have that card and did not make any purchases. The individual I spoke to ( XXXX XXXX said Citi would investigate the complaint as fraud, because I had no knowledge or use of the card. He closed the account as of XXXX PM on XX/XX/XXXX. 
On XX/XX/XXXX, I received a resolution notice saying the "" company that reported the information has certified to XXXX  that the information is accurate. This item was not changed as a result of our processing of your dispute. '' An XXXX  credit report was attached showing my exemplary record of debt payment ( with the exception of this disputed new charge of {$160.00}. ) I called XXXX back to ask what to do. XXXX  then allowed my personal credit report to be blocked. Another dispute was opened at XXXX PM. To comply with the requirements this XXXX dispute engendered, I must file a report with a government entity. I am completing this report to satisfy that requirement. 
I am so frustrated. Some crook got hold of ancient credit card information and has seriously injured my credit. How do I turn this situation around? It's fraud -- but I am the one anxiously trying to restore my credit. WHAT CAN I DO TO FIX THIS?",2026-05-28T16:48:30.000Z,Problem with a purchase shown on your statement,General-purpose credit card or charge card,33803,Older American,22062050,Yes,Closed with explanation,Web,"CITIBANK, N.A.",2026-05-10T18:28:41.000Z,FL,Company has responded to the consumer and the CFPB and chooses not to provide a public response,Credit card company isn't resolving a dispute about a purchase on your statement,Cards & Payments
Mortgage,"I am submitting this complaint regarding my FHA mortgage servicer, LoanCare, and their ongoing failure to timely communicate and process my loss mitigation review despite my repeated good-faith efforts and the imminent expiration of my current forbearance period on XX/XX/year>. 

Over the past several weeks, I have repeatedly contacted LoanCare by both email ( XXXX & XXXX ) and telephone regarding my mortgage assistance options and FHA loss mitigation review. Despite being told multiple times that representatives or supervisors would return my calls, those callbacks have either not occurred or no meaningful follow-up has been provided. On XXXX a supervisor named XXXX called said she was having issues with her computer would have to call me back. I never heard back from XXXX and the next lady that called me told me my choices were I could either pay the {$20000.00} to reinstate my loan or I could go on a three month trial payment plan. Theres no way I can do a lump sum reinstatement or short-term repayment plan that exceeds my documented income. My hardship remains medically unresolved and my long-term disability paperwork filled out on my neurosurgeon doesnt even allow me to start looking for work, if I am able to work until the end of XXXX when my work capacity and disability status will be reassessed.

I have already submitted substantial supporting documentation, including : Updated medical documentation from my treating neurosurgeon confirming I am not medically cleared to return to work or even begin seeking employment until at least XX/XX/year> pending continued rehabilitation Documentation of unemployment income Ongoing hardship documentation ( XXXX XXXX ) related to my medical condition and loss of employment I have specifically requested review for all available FHA loss mitigation options, including the FHA waterfall review process and the XXXXmonth FHA Payment Supplement assistance options intended for borrowers experiencing temporary financial hardship.

My concern is that LoanCare is failing to timely review or communicate regarding my application despite the rapidly approaching expiration of my forbearance period. I have made every effort to cooperate, provide documentation, and proactively communicate before any deadline or escalation.

At this point, I am requesting assistance and oversight regarding : Whether LoanCare is complying with FHA servicing obligations and loss mitigation requirements Whether my file is being properly reviewed before the expiration of my forbearance Whether additional protections apply while a loss mitigation review is pending Whether the servicers repeated failure to respond and provide timely communication violates FHA servicing standards or consumer protection regulations I am simply attempting to preserve my home while dealing with serious medical hardship, and I am requesting fair review and communication regarding available FHA assistance programs before unnecessary foreclosure-related actions occur.

Thank you for your time and review of this matter.

Sincerely, XXXX XXXX XXXX",2026-05-20T21:33:17.000Z,Struggling to pay mortgage,FHA mortgage,97132,,22405407,Yes,Closed with explanation,Web,"LoanCare, LLC",2026-05-20T21:00:15.000Z,OR,Company has responded to the consumer and the CFPB and chooses not to provide a public response,"An existing modification, forbearance plan, short sale, or other loss mitigation relief",Mortgage & Home Lending
Credit reporting or other personal consumer reports,"I previously disputed multiple inaccurate and unverifiable accounts on my TransUnion credit report. TransUnion responded stating the items were verified, however, no documentation or evidence was provided to support the accuracy of the information. 

This response does not meet the legal standard of a reasonable reinvestigation under the Fair Credit Reporting Act ( 15 U.S.C. 1681i ). The continued reporting of these items without proper verification indicates that my dispute was not meaningfully investigated. 

As a result, inaccurate information remains on my credit report, causing ongoing harm to my credit profile and financial standing. 

ACCOUNTS STILL IN DISPUTE AUSTINCAPBK - xxxxxx XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX These accounts continue to report despite my prior dispute and have not been properly verified through a lawful and reasonable investigation.",2026-05-05T16:15:09.000Z,Incorrect information on your report,Credit reporting,293XX,,21895108,Yes,Closed with non-monetary relief,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2026-05-05T16:10:23.000Z,SC,Company has responded to the consumer and the CFPB and chooses not to provide a public response,Account information incorrect,Credit Reporting & Disputes
Credit card,"I am filing a complaint regarding a credit balance refund owed to me by Wells Fargo on a closed credit card account ending in XXXX. 

My account statement shows a credit balance of {$4200.00} owed to me. I contacted Wells Fargo customer service on XX/XX/year>, XX/XX/year>, and XX/XX/year> requesting issuance of a refund check. During prior calls, I was repeatedly told there was no record of my earlier contacts. 

On XX/XX/year>, I spoke with XXXX, who provided case number XXXX and stated that a refund check would be issued. However, due to the repeated delays, lack of documentation of prior calls, and failure to issue the refund after multiple requests, I do not have confidence that this matter is being properly handled and am requesting CFPB assistance.",2026-05-27T16:52:05.000Z,"Other features, terms, or problems",General-purpose credit card or charge card,94122,Older American,22620436,Yes,Closed with monetary relief,Web,WELLS FARGO & COMPANY,2026-05-27T16:43:34.000Z,CA,Company has responded to the consumer and the CFPB and chooses not to provide a public response,Other problem,Cards & Payments
Debt collection,"XXXX XXXX set out to pick up my car on a repo after being a month or so behind. Which they have never done. It wasnt that I couldnt pay the note. I had informed them 8 months after having the truck the transmission started to go out. They could never get me in for an appointment. So I felt why did I have to pay something on time and it barely worked. I tried to trade it and couldnt. They picked the car up while I was at work, didnt have a way home had to sit 2hrs. I called them and told them I could pay the full amount over the phone. I was disrespected, treated with attitude and told no. XXXX XXXX and XXXX dollars of what I owed on my note, turned into XXXX. They auctioned off and sent me a letter saying they sold it for {$500.00}.",2026-06-03T14:51:08.000Z,Took or threatened to take negative or legal action,Auto debt,389XX,,22847321,No,Untimely response,Web,"CLAYTON AUTOS, INC",2026-06-03T14:20:45.000Z,MS,,Threatened or suggested your credit would be damaged,Collections & Recovery
Checking or savings account,"Wells Fargo continues furnishing information regarding account ending in XXXX to XXXX XXXX XXXX after account closure. The account history includes temporary overdraft and return transaction indicators, but Wells Fargo has not provided me with sufficient documentation proving the accuracy, completeness, and continued necessity of reporting this account. 

Under the Fair Credit Reporting Act and CFPB guidance regarding specialty consumer reporting agencies, consumers have the right to dispute information that is inaccurate, incomplete, misleading, or incapable of verification. 

I dispute the continued furnishing of this account and request a complete reinvestigation.",2026-06-11T20:44:08.000Z,Closing an account,Checking account,11520,,23127815,Yes,Closed with non-monetary relief,Web,WELLS FARGO & COMPANY,2026-06-11T20:40:33.000Z,NY,Company has responded to the consumer and the CFPB and chooses not to provide a public response,Company closed your account,Banking Operations
